1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
118, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 80, 1, 1
119, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 80, 2, 4
120, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
121, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
122, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
123, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
124, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
125, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
126, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
127, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 10, 2, 3
128, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
129, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
130, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 10, 4, 4
131, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
132, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
133, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
134, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
135, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
136, desert, minecraft:desert, MONSTER, alexsmobs:guster, 20, 1, 2
137, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
138, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
139, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
140, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
141, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
142, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
143, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
144, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
145, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
146, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
147, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
148, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
149, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
150, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
151, desert, minecraft:desert, MONSTER, quark:toretoise, 80, 2, 4
152, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
153, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
154, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
155, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
156, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
157, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
158, desert, minecraft:desert, CREATURE, cnb:cactem, 10, 6, 12
159, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
160, desert, minecraft:desert, CREATURE, ecologics:camel, 10, 1, 1
161, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
162, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
163, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
164, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
165, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
166, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
167, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
168, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
169, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
170, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
171, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
172, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
173, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
174, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
175, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
176, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
177, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
178, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
179, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
180, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
181, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
182, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
183, swamp, minecraft:swamp, MONSTER, quark:stoneling, 80, 1, 1
184, swamp, minecraft:swamp, MONSTER, quark:toretoise, 80, 2, 4
185, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
186, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
187, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
188, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
189, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
190, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
191, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
192, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
193, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 45, 1, 1
194, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
195, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
196, swamp, minecraft:swamp, CREATURE, duckling:quackling, 10, 1, 1
197, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
198, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
199, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
200, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
201, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
202, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
203, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
204, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
205, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
206, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
207, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
208, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
209, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
210, swamp, minecraft:mangrove_swamp, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
211, swamp, minecraft:mangrove_swamp, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
212, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
213, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
214, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
215, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
216, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
217, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
218, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
219, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
220, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
221, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
222, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 80, 1, 1
223, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 80, 2, 4
224, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
225, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
226, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
227, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
228, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
229, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
230, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
231, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
232, swamp, minecraft:mangrove_swamp, CREATURE, duckling:quackling, 10, 1, 1
233, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
234, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
235, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
236, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
237, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
238, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
239, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
240, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
241, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
242, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
243, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
244, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
245, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
246, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
247, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
248, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
249, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
250, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
251, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
252, forest, minecraft:forest, MONSTER, quark:stoneling, 80, 1, 1
253, forest, minecraft:forest, MONSTER, quark:toretoise, 80, 2, 4
254, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
255, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
256, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
257, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
258, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
259, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
260, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
261, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
262, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
263, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
264, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
265, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
266, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
267, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
268, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
269, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
270, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
271, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
272, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
273, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
274, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
275, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
276, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
277, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
278, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
279, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
280, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
281, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
282, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
283, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
284, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
285, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
286, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
287, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
288, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 80, 2, 4
289, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
290, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
291, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
292, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
293, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
294, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
295, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
296, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
297, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
298, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
299, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
300, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
301, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 32, 2, 4
302, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
303, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
304, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
305, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
306, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
307, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
308, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
309, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
310, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
311, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
312, forest, minecraft:birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
313, forest, minecraft:birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
314, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
315, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
316, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
317, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
318, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
319, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
320, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
321, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
322, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
323, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
324, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
325, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 80, 2, 4
326, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
327, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
328, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
329, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
