1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
30, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
31, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
32, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
33, none, minecraft:sunflower_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
34, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 30, 4, 4
35, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
36, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 30, 4, 4
37, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 30, 4, 4
38, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 30, 4, 4
39, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
40, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 30, 4, 4
41, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
42, none, minecraft:sunflower_plains, MONSTER, quark:stoneling, 10, 1, 1
43, none, minecraft:sunflower_plains, MONSTER, quark:toretoise, 10, 2, 4
44, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
45, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 25, 7, 7
46, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
47, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
48, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
49, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
50, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
51, none, minecraft:sunflower_plains, CREATURE, crittersandcompanions:ferret, 10, 2, 3
52, none, minecraft:sunflower_plains, CREATURE, friendsandfoes:moobloom, 10, 2, 4
53, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
54, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
55, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
56, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
57, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
58, none, minecraft:sunflower_plains, CREATURE, minecraft:rabbit, 10, 2, 3
59, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
60, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
61, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
62, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
63, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
64, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
65, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
66, icy, minecraft:snowy_plains, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
67, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
68, icy, minecraft:snowy_plains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
69, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
70, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
71, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 30, 4, 4
72, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 30, 4, 4
73, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 30, 4, 4
74, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
75, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 30, 4, 4
76, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
77, icy, minecraft:snowy_plains, MONSTER, quark:stoneling, 10, 1, 1
78, icy, minecraft:snowy_plains, MONSTER, quark:toretoise, 10, 2, 4
79, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
80, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 30, 3, 4
81, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
82, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
83, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
84, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
85, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
86, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
87, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
88, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 25, 2, 3
89, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
90, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 10, 4, 5
91, icy, minecraft:snowy_plains, CREATURE, environmental:yak, 15, 2, 4
92, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
93, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
94, icy, minecraft:snowy_plains, CREATURE, mythicmounts:acencia, 15, 2, 3
95, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 15, 4, 4
96, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
97, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
98, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
99, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
100, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
101, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
102, none, minecraft:ice_spikes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
103, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
104, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
105, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
106, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
107, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
108, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
109, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
110, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
111, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
112, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
113, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 10, 1, 1
114, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 10, 2, 4
115, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 20, 5, 7
116, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
117, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 18, 3, 5
118, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
119, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
120, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
121, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
122, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 25, 2, 3
123, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
124, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
125, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 15, 4, 4
126, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 10, 2, 3
127, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
128, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
129, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
130, desert, minecraft:desert, MONSTER, alexsmobs:guster, 20, 1, 2
131, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
132, desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
133, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
134, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
135, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
136, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
137, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
138, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
139, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
140, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
141, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
142, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
143, desert, minecraft:desert, MONSTER, quark:stoneling, 10, 1, 1
144, desert, minecraft:desert, MONSTER, quark:toretoise, 10, 2, 4
145, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
146, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
147, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
148, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
149, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
150, desert, minecraft:desert, CREATURE, cnb:cactem, 16, 6, 12
151, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
152, desert, minecraft:desert, CREATURE, ecologics:camel, 10, 1, 1
153, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
154, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
155, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
156, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
157, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
158, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
159, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
160, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
161, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
162, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
163, swamp, minecraft:swamp, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
164, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
165, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
166, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
167, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
168, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
169, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
170, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
171, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
172, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
173, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
174, swamp, minecraft:swamp, MONSTER, quark:stoneling, 10, 1, 1
175, swamp, minecraft:swamp, MONSTER, quark:toretoise, 10, 2, 4
176, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
177, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
178, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
179, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
180, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
181, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
182, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
183, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
184, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
185, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
186, swamp, minecraft:swamp, CREATURE, duckling:quackling, 30, 1, 1
187, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
188, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
189, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
190, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
191, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
192, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 10, 3, 6
193, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
194, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
195, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
196, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
197, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
198, swamp, minecraft:mangrove_swamp, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
199, swamp, minecraft:mangrove_swamp, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
200, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
201, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
202, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
203, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
204, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
205, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
206, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
207, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
208, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
209, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
210, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 10, 1, 1
211, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 10, 2, 4
212, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
213, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
214, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
215, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
216, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
217, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
218, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
219, swamp, minecraft:mangrove_swamp, CREATURE, duckling:quackling, 30, 1, 1
220, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
221, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
222, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
223, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
224, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
225, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
226, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
227, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
228, forest, minecraft:forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
229, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
230, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
231, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
232, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
233, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
234, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
235, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
236, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
237, forest, minecraft:forest, MONSTER, quark:stoneling, 10, 1, 1
238, forest, minecraft:forest, MONSTER, quark:toretoise, 10, 2, 4
239, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
240, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
241, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
242, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
243, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
244, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
245, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
246, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
247, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
248, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
249, forest, minecraft:forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
250, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
251, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
252, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
253, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
254, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
255, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
256, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
257, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
258, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
259, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
260, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
261, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
262, forest, minecraft:flower_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
263, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
264, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
265, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
266, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
267, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
268, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
269, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
270, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
271, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 10, 1, 1
272, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 10, 2, 4
273, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
274, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
275, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 25, 7, 7
276, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
277, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
278, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
279, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
280, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
281, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
282, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
283, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
284, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
285, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
286, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
287, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
288, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
289, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
290, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
291, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
292, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
293, forest, minecraft:flower_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
294, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
295, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
296, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
297, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
298, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
299, forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
300, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
301, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
302, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
303, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
304, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
305, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
306, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
307, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
308, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 10, 1, 1
309, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 10, 2, 4
310, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
311, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
312, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
313, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
314, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
315, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
316, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
317, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
318, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
319, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
320, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
321, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
322, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
323, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
324, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
325, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
326, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
327, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
328, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
