1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
102, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
103, icy, minecraft:snowy_plains, CREATURE, environmental:reindeer, 16, 4, 4
104, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 3, 2, 3
105, icy, minecraft:snowy_plains, CREATURE, cnb:yeti, 1, 2, 3
106, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
107, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
108, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 2, 4, 5
109, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
110, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 30, 3, 4
111, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
112, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 30, 1, 2
113, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 30, 3, 5
114, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 25, 6, 10
115, icy, minecraft:snowy_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
116, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
117, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
118, icy, minecraft:snowy_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
119, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 3, 2, 3
120, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
121, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
122, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
123, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
124, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
125, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
126, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
127, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
128, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
129, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
130, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
131, icy, minecraft:snowy_plains, rascals, friendsandfoes:rascal, 4, 1, 1
132, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
133, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
134, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
135, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
136, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
137, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
138, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
139, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
140, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 30, 1, 1
141, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 30, 2, 4
142, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
143, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
144, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
145, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 1, 1, 2
146, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 4, 4, 4
147, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
148, none, minecraft:ice_spikes, CREATURE, environmental:reindeer, 16, 4, 4
149, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 1, 2, 3
150, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
151, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
152, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
153, none, minecraft:ice_spikes, CREATURE, alexsmobs:snow_leopard, 30, 1, 2
154, none, minecraft:ice_spikes, CREATURE, alexsmobs:froststalker, 30, 5, 7
155, none, minecraft:ice_spikes, CREATURE, alexsmobs:tusklin, 30, 3, 5
156, none, minecraft:ice_spikes, CREATURE, mythicmounts:firebird, 10, 1, 1
157, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
158, none, minecraft:ice_spikes, AMBIENT, mythicmounts:dragon, 10, 1, 1
159, none, minecraft:ice_spikes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
160, none, minecraft:ice_spikes, AMBIENT, alexsmobs:fly, 3, 2, 3
161, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
162, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
163, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
164, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
165, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
166, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
167, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
168, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
169, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
170, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
171, none, minecraft:ice_spikes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
172, none, minecraft:ice_spikes, rascals, friendsandfoes:rascal, 4, 1, 1
173, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
174, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
175, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
176, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
177, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
178, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
179, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
180, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
181, desert, minecraft:desert, MONSTER, quark:stoneling, 30, 1, 1
182, desert, minecraft:desert, MONSTER, quark:toretoise, 30, 2, 4
183, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
184, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
185, desert, minecraft:desert, MONSTER, alexsmobs:guster, 20, 1, 2
186, desert, minecraft:desert, CREATURE, minecraft:rabbit, 4, 2, 3
187, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
188, desert, minecraft:desert, CREATURE, ecologics:camel, 1, 1, 1
189, desert, minecraft:desert, CREATURE, cnb:cactem, 3, 6, 13
190, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
191, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
192, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
193, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
194, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
195, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
196, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 9, 2, 2
197, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 20, 1, 2
198, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
199, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
200, desert, minecraft:desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
201, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
202, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 3, 2, 3
203, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 30, 1, 3
204, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 30, 1, 3
205, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
206, desert, minecraft:desert, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
207, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
208, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
209, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
210, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
211, desert, minecraft:desert, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
212, desert, minecraft:desert, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
213, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
214, desert, minecraft:desert, rascals, friendsandfoes:rascal, 4, 1, 1
215, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
216, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
217, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
218, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
219, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
220, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
221, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
222, swamp, minecraft:swamp, MONSTER, minecraft:slime, 1, 1, 1
223, swamp, minecraft:swamp, MONSTER, quark:stoneling, 30, 1, 1
224, swamp, minecraft:swamp, MONSTER, quark:toretoise, 30, 2, 4
225, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
226, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
227, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
228, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
229, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
230, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
231, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
232, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 16, 2, 4
233, swamp, minecraft:swamp, CREATURE, environmental:duck, 10, 4, 4
234, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
235, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
236, swamp, minecraft:swamp, CREATURE, duckling:quackling, 1, 0, 1
237, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
238, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
239, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
240, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
241, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
242, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 30, 1, 2
243, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
244, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
245, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
246, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
247, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
248, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
249, swamp, minecraft:swamp, AMBIENT, missingwilds:firefly_swarm, 12, 1, 2
250, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 3, 2, 3
251, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
252, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
253, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
254, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
255, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
256, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
257, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
258, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
259, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
260, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
261, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
262, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
263, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
264, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
265, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 4, 1, 3
266, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 4, 1, 1
267, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
268, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
269, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
270, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
271, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
272, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
273, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
274, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 1, 1, 1
275, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 30, 1, 1
276, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 30, 2, 4
277, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
278, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
279, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
280, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
281, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 4, 4
282, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
283, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 16, 2, 4
284, swamp, minecraft:mangrove_swamp, CREATURE, environmental:duck, 10, 4, 4
285, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
286, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
287, swamp, minecraft:mangrove_swamp, CREATURE, duckling:quackling, 1, 0, 1
288, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
289, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
290, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
291, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
292, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 30, 2, 4
293, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
294, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
295, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
296, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
297, swamp, minecraft:mangrove_swamp, AMBIENT, missingwilds:firefly_swarm, 12, 1, 2
298, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 3, 2, 3
299, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
300, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
301, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
302, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
303, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
304, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
305, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
306, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
307, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
308, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
309, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
310, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
311, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 4, 1, 1
312, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
313, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
314, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
315, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
316, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
317, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
318, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
319, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
320, forest, minecraft:forest, MONSTER, quark:stoneling, 30, 1, 1
321, forest, minecraft:forest, MONSTER, quark:toretoise, 30, 2, 4
322, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
