1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
88, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
89, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
92, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
93, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
94, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
95, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
96, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
97, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
99, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
100, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
101, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
102, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
103, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
104, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
105, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
106, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
107, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
108, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
109, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
110, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
111, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
112, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
113, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
114, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
115, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
116, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
117, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
118, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
119, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
120, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
121, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
122, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
123, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
124, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
125, idas:bazaar, HEADING, header:ignore, 0, 0, 0
126, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
127, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
128, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
129, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
130, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
131, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
132, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
133, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
134, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
135, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
136, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
137, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
138, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
139, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
140, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
141, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
142, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
145, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
146, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
147, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
148, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
149, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
150, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
151, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
152, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
153, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
154, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
155, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
156, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
157, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
158, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
159, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
160, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
161, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
162, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
163, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
164, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
165, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
166, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
167, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
168, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
169, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
170, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
171, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
172, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
173, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
174, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
175, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
176, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
177, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
178, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
180, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
181, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
182, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
183, structory:firetower, HEADING, header:ignore, 0, 0, 0
184, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
185, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
186, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
187, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
188, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
189, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
190, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
191, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
192, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
193, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
194, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
195, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
196, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
197, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
198, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
199, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
200, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
201, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
202, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
203, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
204, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
205, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
206, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
207, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
208, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
209, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
210, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
211, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
212, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
213, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
214, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
215, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
216, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
217, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
218, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
219, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
220, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
221, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
222, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
223, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
224, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
225, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
226, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
227, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
228, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
229, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
230, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
231, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
232, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
233, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
234, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
235, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
236, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
237, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
238, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
239, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
240, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
241, idas:cottage, HEADING, header:ignore, 0, 0, 0
242, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
243, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
244, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
245, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
246, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
247, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
248, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
249, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
250, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
251, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
252, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
253, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
254, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
255, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
256, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
257, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
258, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
259, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
260, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
261, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
262, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
265, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
266, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
267, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
268, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
269, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
270, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
271, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
272, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
273, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
274, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
275, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
276, structory:boat, HEADING, header:ignore, 0, 0, 0
277, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
278, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
279, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
280, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
281, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
282, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
283, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
284, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
285, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
286, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
287, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
288, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
289, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
290, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
291, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
292, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
293, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
294, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
295, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
296, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
297, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
298, idas:castle, HEADING, header:ignore, 0, 0, 0
299, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
300, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
301, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
302, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
303, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
304, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
305, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
306, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
307, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
308, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
309, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
310, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
311, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
312, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
313, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
314, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
315, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
316, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
317, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
318, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
319, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
320, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
321, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
322, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
323, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
324, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
325, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
326, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
327, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
329, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
330, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
331, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
332, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
333, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
334, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
335, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
336, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
337, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
338, structory:graveyard, HEADING, header:ignore, 0, 0, 0
339, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
340, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
341, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
342, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
343, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
344, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
345, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
346, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
347, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
348, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
349, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
350, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
351, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
352, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
353, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
354, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
355, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
356, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
357, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
358, structory:old_manor, HEADING, header:ignore, 0, 0, 0
359, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
360, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
361, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
362, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
