1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
49, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
50, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
51, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
52, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
53, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
54, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
55, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
56, byg:volcano, HEADING, header:ignore, 0, 0, 0
57, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
58, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
59, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
60, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
61, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
62, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
63, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
64, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
65, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
66, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
67, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
68, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
69, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
70, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
71, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
72, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
73, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
74, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
75, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
76, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
77, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
78, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
79, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
80, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
81, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
82, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
83, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
84, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
85, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
86, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
87, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
88, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
89, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
91, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
93, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
94, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
95, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
96, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
97, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
98, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
99, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
100, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
101, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
102, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
103, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
104, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
105, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
106, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
107, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
108, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
109, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
110, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
111, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
112, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
113, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
114, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
115, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
116, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
117, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
118, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
119, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
120, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
121, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
122, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
123, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
124, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
125, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
126, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
127, idas:cottage, HEADING, header:ignore, 0, 0, 0
128, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
129, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
130, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
131, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
132, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
133, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
134, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
135, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
136, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
137, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
138, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
139, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
140, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
141, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
142, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
143, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
144, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
145, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
146, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
147, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
148, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
149, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
150, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
151, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
152, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
153, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
154, structory:old_manor, HEADING, header:ignore, 0, 0, 0
155, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
156, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
157, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
158, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
159, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
160, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
161, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
162, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
163, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
164, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
165, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
167, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
168, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
169, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
170, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
171, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
172, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
174, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
175, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
176, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
177, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
180, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
181, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
182, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
183, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
184, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
185, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
186, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
187, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
188, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
189, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
190, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
191, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
193, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
194, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
195, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
196, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
197, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
198, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
199, idas:castle, HEADING, header:ignore, 0, 0, 0
200, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
201, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
202, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
203, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
204, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
205, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
206, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
207, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
208, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
209, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
210, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
211, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
212, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
213, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
214, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
215, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
216, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
217, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
218, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
219, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
220, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
221, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
222, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
223, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
224, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
225, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
226, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
227, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
228, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
229, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
230, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
231, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
232, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
233, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
234, idas:bazaar, HEADING, header:ignore, 0, 0, 0
235, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
236, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
237, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
238, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
239, structory:graveyard, HEADING, header:ignore, 0, 0, 0
240, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
241, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
242, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
243, structory:firetower, HEADING, header:ignore, 0, 0, 0
244, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
245, structory:boat, HEADING, header:ignore, 0, 0, 0
246, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
247, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
248, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
249, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
250, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
251, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
252, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
253, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
254, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
255, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
256, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
257, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
258, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
259, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
260, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
261, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
262, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
263, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
264, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
265, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
266, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
267, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
268, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
269, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
270, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
271, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
272, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
273, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
274, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
275, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
276, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
277, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
278, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
279, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
280, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
281, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
282, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
283, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
284, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
285, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
286, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
287, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
288, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
289, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
291, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
292, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
293, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
294, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
295, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
296, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
297, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
298, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
299, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
300, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
301, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
302, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
303, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
304, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
305, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
306, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
307, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
308, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
309, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
310, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
311, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
312, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
313, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
314, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
315, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
316, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
317, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
318, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
319, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
320, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
321, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
322, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
323, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
324, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
325, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
326, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
327, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
328, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
329, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
330, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
331, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
332, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
333, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
334, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
335, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
336, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
337, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
338, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
339, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
340, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
341, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
342, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
343, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
344, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
345, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
346, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
347, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
348, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
349, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
