1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
68, byg:village_salem, HEADING, header:ignore, 0, 0, 0
69, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
70, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
71, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
72, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
73, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
74, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
75, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
76, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
77, byg:volcano, HEADING, header:ignore, 0, 0, 0
78, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
80, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
81, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
83, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
84, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
85, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
86, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
87, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
88, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
89, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
90, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
91, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
92, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
93, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
94, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, idas:castle, HEADING, header:ignore, 0, 0, 0
97, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
98, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
99, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
100, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
101, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
102, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
103, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
104, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
105, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
106, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
107, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
108, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
109, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
110, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
111, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
112, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
113, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
114, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
115, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
116, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
117, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
118, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
119, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
120, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
121, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
122, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
123, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
124, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
125, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
126, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
127, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
128, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
129, structory:firetower, HEADING, header:ignore, 0, 0, 0
130, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
131, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
132, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
133, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
134, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
135, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
136, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
137, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
138, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
139, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
142, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
144, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
145, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
146, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
147, idas:bazaar, HEADING, header:ignore, 0, 0, 0
148, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
149, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
150, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
151, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
152, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
153, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
155, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
156, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
157, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
158, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
159, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
160, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
161, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
163, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
164, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
166, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
167, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
168, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
170, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
171, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
172, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
173, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
174, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
176, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
177, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
179, structory:graveyard, HEADING, header:ignore, 0, 0, 0
180, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
181, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
182, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
183, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
184, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
185, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
186, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
187, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
188, structory:old_manor, HEADING, header:ignore, 0, 0, 0
189, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
190, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
191, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
192, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
193, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
194, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
195, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
196, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
197, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
198, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
199, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
200, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
201, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
202, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
203, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
204, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
205, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
206, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
207, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
208, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
209, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
210, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
211, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
212, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
213, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
214, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
215, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
216, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
217, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
218, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
219, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
220, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
221, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
222, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
223, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
224, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
225, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
226, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
227, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
228, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
229, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
230, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
231, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
232, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
233, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
234, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
235, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
236, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
237, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
238, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
239, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
240, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
241, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
242, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
243, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
244, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
245, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
246, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
247, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
248, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
249, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
250, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
251, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
252, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
253, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
254, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
255, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
256, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
257, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
258, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
259, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
260, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
261, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
262, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
263, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
264, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
265, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
266, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
267, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
268, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
269, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
270, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
271, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
272, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
273, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
274, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
275, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
276, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
277, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
278, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
279, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
280, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
281, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
282, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
283, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
284, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
285, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
286, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
287, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
288, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
289, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
290, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
291, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
292, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
293, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
294, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
295, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
296, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
297, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
298, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
299, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
300, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
301, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
302, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
303, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
304, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
305, idas:cottage, HEADING, header:ignore, 0, 0, 0
306, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
307, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
308, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
309, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
310, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
311, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
312, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
313, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
314, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
315, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
316, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
317, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
318, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
319, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
320, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
321, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
322, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
323, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
324, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
325, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
326, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
327, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
328, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
329, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
330, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
331, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
332, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
334, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
335, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
336, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
337, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
338, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
339, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
340, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
341, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
342, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
343, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
344, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
345, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
346, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
347, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
348, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
349, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
350, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
351, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
352, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
353, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
354, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
355, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
356, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
357, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
358, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
359, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
360, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
361, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
362, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
363, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
364, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
365, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
366, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
367, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
368, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
