1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
68, byg:village_salem, HEADING, header:ignore, 0, 0, 0
69, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
70, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
71, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
72, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
73, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
74, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
75, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
76, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
77, byg:volcano, HEADING, header:ignore, 0, 0, 0
78, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
80, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
81, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
83, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
84, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
85, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
86, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
87, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
88, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
89, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
90, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
91, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
92, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
93, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
94, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
97, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
98, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
99, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
100, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
101, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
102, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
103, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
104, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
105, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
106, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
107, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
108, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
109, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
110, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
111, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
112, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
113, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
114, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
115, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
116, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
117, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
118, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
119, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
121, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
122, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
123, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
124, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
125, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
126, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
127, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
128, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
129, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
130, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
131, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
132, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
133, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
134, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
135, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
136, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
137, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
138, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
139, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
140, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
141, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
142, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
143, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
144, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
145, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
146, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
147, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
148, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
149, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
150, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
151, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
152, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
153, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
154, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
155, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
156, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
157, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
158, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
159, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
160, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
161, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
162, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
163, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
164, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
165, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
166, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
167, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
168, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
169, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
170, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
171, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
172, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
173, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
174, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
175, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
176, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
177, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
178, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
179, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
180, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
181, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
182, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
183, structory:graveyard, HEADING, header:ignore, 0, 0, 0
184, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
185, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
186, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
187, structory:firetower, HEADING, header:ignore, 0, 0, 0
188, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
189, structory:boat, HEADING, header:ignore, 0, 0, 0
190, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
191, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
192, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
193, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
194, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
195, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
196, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
197, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
198, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
199, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
200, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
201, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
202, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
203, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
204, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
205, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
206, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
207, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
208, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
209, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
210, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
211, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
212, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
213, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
214, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
215, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
216, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
217, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
218, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
219, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
220, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
221, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
222, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
223, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
224, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
225, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
226, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
227, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
228, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
229, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
230, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
231, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
232, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
233, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
234, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
235, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
236, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
237, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
238, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
239, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
240, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
241, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
242, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
244, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
245, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
246, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
247, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
248, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
249, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
250, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
251, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
252, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
253, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
254, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
255, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
256, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
257, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
258, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
259, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
260, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
261, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
262, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
263, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
264, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
265, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
266, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
267, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
268, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
269, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
270, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
271, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
272, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
273, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
274, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
275, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
276, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
277, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
278, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
279, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
280, idas:castle, HEADING, header:ignore, 0, 0, 0
281, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
282, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
283, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
284, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
285, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
286, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
287, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
288, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
289, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
290, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
291, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
292, idas:bazaar, HEADING, header:ignore, 0, 0, 0
293, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
294, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
295, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
296, idas:nexus, HEADING, header:ignore, 0, 0, 0
297, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
298, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
299, idas:cottage, HEADING, header:ignore, 0, 0, 0
300, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
301, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
302, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
303, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
304, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
305, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
306, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
307, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
308, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
309, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
310, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
311, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
312, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
313, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
314, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
315, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
316, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
317, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
318, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
319, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
320, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
321, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
322, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
323, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
324, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
325, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
326, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
327, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
328, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
329, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
330, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
331, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
332, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
333, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
334, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
335, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
336, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
337, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
338, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
339, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
340, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
341, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
342, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
343, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
344, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
345, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
346, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
347, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
348, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
349, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
350, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
351, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
352, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
353, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
354, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
355, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
356, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
357, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
358, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
359, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
360, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
361, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
362, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
363, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
364, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
365, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
366, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
367, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
368, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
369, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
