1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
68, byg:village_salem, HEADING, header:ignore, 0, 0, 0
69, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
70, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
71, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
72, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
73, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
74, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
75, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
76, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
77, byg:volcano, HEADING, header:ignore, 0, 0, 0
78, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
80, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
81, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
83, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
84, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
85, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
86, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
87, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
88, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
89, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
90, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
91, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
92, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
93, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
94, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
97, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
98, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
99, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
100, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
101, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
102, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
103, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
104, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
105, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
106, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
107, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
108, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
109, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
110, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
111, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
112, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
113, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
114, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
115, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
116, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
117, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
118, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
119, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
120, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
121, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
122, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
123, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
124, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
125, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
126, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
127, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
128, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
129, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
130, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
131, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
132, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
133, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
134, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
135, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
136, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
137, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
138, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
139, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
140, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
141, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
142, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
143, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
144, idas:castle, HEADING, header:ignore, 0, 0, 0
145, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
146, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
147, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
148, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
149, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
150, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
151, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
152, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
153, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
154, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
155, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
156, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
157, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
158, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
159, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
160, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
161, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
163, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
164, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
165, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
166, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
167, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
168, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
169, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
170, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
171, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
172, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
173, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
174, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
175, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
176, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
177, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
178, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
179, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
180, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
181, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
182, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
183, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
184, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
185, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
186, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
187, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
188, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
189, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
190, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
191, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
192, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
193, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
194, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
195, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
196, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
197, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
198, idas:nexus, HEADING, header:ignore, 0, 0, 0
199, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
200, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
201, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
202, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
203, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
204, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
205, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
206, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
207, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
208, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
209, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
210, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
211, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
212, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
213, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
214, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
215, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
216, idas:bazaar, HEADING, header:ignore, 0, 0, 0
217, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
218, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
219, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
220, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
221, structory:graveyard, HEADING, header:ignore, 0, 0, 0
222, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
223, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
224, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
225, structory:firetower, HEADING, header:ignore, 0, 0, 0
226, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
227, structory:boat, HEADING, header:ignore, 0, 0, 0
228, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
229, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
230, structory:old_manor, HEADING, header:ignore, 0, 0, 0
231, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
232, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
233, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
234, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
235, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
236, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
237, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
238, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
239, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
240, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
241, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
242, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
243, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
244, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
245, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
246, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
247, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
248, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
249, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
250, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
251, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
252, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
253, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
254, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
255, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
256, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
257, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
258, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
259, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
260, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
261, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
262, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
263, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
264, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
265, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
266, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
267, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
268, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
269, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
270, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
271, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
272, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
274, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
275, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
276, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
277, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
278, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
279, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
280, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
281, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
282, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
283, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
284, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
285, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
286, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
287, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
288, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
289, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
290, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
291, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
292, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
293, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
294, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
295, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
296, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
297, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
298, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
299, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
300, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
301, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
302, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
303, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
304, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
305, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
306, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
307, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
308, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
309, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
310, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
311, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
312, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
313, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
314, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
315, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
316, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
317, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
318, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
319, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
320, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
321, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
322, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
323, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
324, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
325, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
326, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
327, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
328, idas:cottage, HEADING, header:ignore, 0, 0, 0
329, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
330, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
331, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
332, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
333, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
334, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
335, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
336, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
337, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
338, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
339, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
340, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
341, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
342, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
343, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
344, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
345, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
346, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
347, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
348, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
349, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
350, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
351, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
352, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
353, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
354, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
355, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
356, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
357, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
358, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
359, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
360, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
361, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
362, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
363, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
364, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
365, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
366, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
367, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
369, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
370, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
371, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
