1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
68, byg:village_salem, HEADING, header:ignore, 0, 0, 0
69, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
70, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
71, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
72, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
73, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
74, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
75, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
76, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
77, byg:volcano, HEADING, header:ignore, 0, 0, 0
78, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
80, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
81, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
83, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
84, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
85, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
86, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
87, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
88, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
89, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
90, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
91, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
92, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
93, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
94, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
97, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
98, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
99, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
100, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
101, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
102, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
103, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
104, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
105, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
106, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
107, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
108, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
109, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
110, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
111, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
112, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
113, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
114, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
115, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
116, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
117, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
118, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
119, structory:graveyard, HEADING, header:ignore, 0, 0, 0
120, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
121, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
122, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
123, structory:firetower, HEADING, header:ignore, 0, 0, 0
124, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
125, structory:boat, HEADING, header:ignore, 0, 0, 0
126, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
127, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
128, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
129, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
130, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
131, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
132, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
133, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
134, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
135, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
136, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
137, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
138, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
139, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
140, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
141, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
142, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
143, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
144, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
145, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
146, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
147, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
148, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
149, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
150, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
151, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
152, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
153, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
154, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
155, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
156, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
157, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
158, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
159, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
160, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
161, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
163, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
164, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
165, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
166, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
167, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
168, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
170, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
171, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
172, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
173, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
174, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
176, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
177, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
178, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
179, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
180, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
181, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
182, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
183, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
184, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
185, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
186, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
187, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
188, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
190, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
191, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
192, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
193, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
194, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
195, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
196, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
197, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
198, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
199, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
200, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
201, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
202, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
203, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
204, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
205, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
206, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
207, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
208, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
209, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
210, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
211, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
212, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
213, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
214, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
215, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
216, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
217, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
218, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
219, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
220, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
221, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
222, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
223, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
224, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
225, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
226, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
227, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
228, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
229, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
230, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
231, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
232, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
233, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
234, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
235, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
236, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
238, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
239, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
240, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
241, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
242, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
243, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
244, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
245, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
246, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
247, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
248, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
249, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
250, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
251, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
252, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
253, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
254, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
255, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
256, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
257, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
258, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
259, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
260, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
261, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
262, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
263, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
264, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
265, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
266, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
267, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
268, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
269, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
270, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
271, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
272, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
273, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
274, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
275, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
276, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
277, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
278, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
279, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
280, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
281, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
282, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
283, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
284, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
285, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
286, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
287, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
288, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
289, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
290, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
291, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
292, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
293, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
294, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
295, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
296, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
297, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
298, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
299, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
300, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
301, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
302, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
303, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
304, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
305, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
306, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
307, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
308, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
309, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
310, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
311, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
312, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
313, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
314, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
315, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
316, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
317, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
318, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
319, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
320, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
321, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
322, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
323, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
324, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
325, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
326, structory:old_manor, HEADING, header:ignore, 0, 0, 0
327, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
328, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
329, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
330, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
331, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
332, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
333, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
334, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
335, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
336, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
337, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
338, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
339, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
340, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
341, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
342, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
343, idas:cottage, HEADING, header:ignore, 0, 0, 0
344, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
345, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
346, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
347, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
348, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
349, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
350, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
351, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
352, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
353, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
354, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
355, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
356, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
357, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
358, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
359, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
360, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
361, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
362, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
363, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
364, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
365, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
