1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
68, byg:village_salem, HEADING, header:ignore, 0, 0, 0
69, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
70, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
71, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
72, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
73, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
74, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
75, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
76, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
77, byg:volcano, HEADING, header:ignore, 0, 0, 0
78, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
80, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
81, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
83, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
84, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
85, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
86, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
87, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
88, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
89, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
90, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
91, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
92, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
93, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
94, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
97, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
98, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
99, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
100, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
101, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
102, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
103, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
104, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
105, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
106, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
107, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
108, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
109, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
110, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
111, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
112, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
114, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
115, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
116, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
117, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
118, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
119, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
120, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
121, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
122, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
123, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
124, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
125, idas:bazaar, HEADING, header:ignore, 0, 0, 0
126, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
127, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
128, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
129, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
130, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
131, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
132, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
133, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
134, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
135, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
136, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
137, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
138, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
139, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
140, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
141, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
142, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
143, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
145, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
146, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
147, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
148, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
149, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
150, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
152, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
153, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
155, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
156, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
157, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
158, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
161, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
162, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
163, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
164, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
165, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
166, structory:boat, HEADING, header:ignore, 0, 0, 0
167, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
168, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
171, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
172, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
173, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
174, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
175, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
176, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
177, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
180, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
181, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
182, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
183, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
184, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
185, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
186, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
187, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
188, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
189, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
190, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
191, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
193, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
194, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
195, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
196, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
197, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
198, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
199, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
200, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
201, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
202, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
203, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
204, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
205, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
206, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
207, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
208, structory:old_manor, HEADING, header:ignore, 0, 0, 0
209, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
210, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
211, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
212, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
213, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
214, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
215, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
216, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
217, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
218, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
219, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
220, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
221, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
222, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
223, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
224, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
225, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
226, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
227, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
228, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
229, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
230, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
231, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
232, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
233, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
234, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
235, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
236, structory:graveyard, HEADING, header:ignore, 0, 0, 0
237, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
238, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
239, structory:firetower, HEADING, header:ignore, 0, 0, 0
240, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
241, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
242, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
243, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
244, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
245, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
246, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
247, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
249, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
250, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
251, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
252, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
253, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
254, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
255, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
256, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
257, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
258, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
259, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
260, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
261, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
262, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
263, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
265, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
266, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
267, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
268, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
269, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
270, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
271, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
272, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
273, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
274, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
275, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
276, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
277, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
278, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
279, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
280, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
281, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
282, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
283, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
284, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
285, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
286, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
287, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
288, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
289, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
290, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
291, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
292, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
293, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
294, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
295, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
296, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
297, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
298, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
299, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
300, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
301, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
302, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
303, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
304, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
305, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
306, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
307, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
308, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
309, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
310, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
311, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
312, idas:castle, HEADING, header:ignore, 0, 0, 0
313, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
314, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
315, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
316, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
317, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
318, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
319, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
320, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
321, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
322, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
323, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
324, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
325, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
326, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
327, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
328, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
329, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
330, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
331, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
332, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
333, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
334, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
335, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
336, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
337, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
338, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
340, idas:cottage, HEADING, header:ignore, 0, 0, 0
341, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
342, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
343, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
344, idas:nexus, HEADING, header:ignore, 0, 0, 0
345, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
346, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
347, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
348, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
349, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
350, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
351, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
352, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
353, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
354, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
355, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
356, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
357, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
358, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
359, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
360, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
361, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
362, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
363, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
364, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
365, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
366, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
367, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
368, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
369, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
370, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
