1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
88, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
89, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
90, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
91, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
92, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
93, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
94, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
95, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
96, structory:firetower, HEADING, header:ignore, 0, 0, 0
97, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
98, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
99, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
100, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
101, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
102, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
103, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
104, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
105, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
106, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
107, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
108, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
109, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
110, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
111, structory:boat, HEADING, header:ignore, 0, 0, 0
112, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
113, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
114, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
115, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
116, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
117, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
118, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
119, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
120, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
121, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
122, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
123, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
124, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
125, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
126, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
127, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
128, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
129, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
130, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
131, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
132, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
133, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
134, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
135, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
136, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
137, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
138, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
139, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
140, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
141, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
142, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
143, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
144, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
145, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
146, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
147, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
148, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
149, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
150, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
151, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
152, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
153, structory:graveyard, HEADING, header:ignore, 0, 0, 0
154, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
155, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
156, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
157, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
158, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
159, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
160, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
161, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
162, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
163, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
164, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
165, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
166, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
167, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
168, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
169, structory:old_manor, HEADING, header:ignore, 0, 0, 0
170, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
171, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
172, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
173, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
174, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
175, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
176, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
177, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
178, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
179, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
180, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
181, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
182, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
183, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
184, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
185, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
186, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
187, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
188, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
189, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
190, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
191, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
192, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
193, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
194, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
195, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
196, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
198, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
199, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
200, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
201, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
202, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
203, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
204, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
205, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
206, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
207, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
208, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
209, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
210, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
211, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
212, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
213, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
214, idas:castle, HEADING, header:ignore, 0, 0, 0
215, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
216, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
217, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
218, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
219, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
220, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
221, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
222, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
223, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
224, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
225, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
226, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
227, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
228, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
229, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
230, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
231, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
232, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
233, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
234, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
235, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
236, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
237, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
238, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
239, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
240, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
241, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
242, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
243, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
244, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
245, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
246, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
247, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
248, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
249, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
250, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
251, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
252, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
253, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
254, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
255, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
256, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
257, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
258, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
259, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
260, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
261, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
262, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
263, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
264, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
265, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
266, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
267, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
268, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
269, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
270, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
271, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
272, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
273, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
274, idas:bazaar, HEADING, header:ignore, 0, 0, 0
275, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
276, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
277, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
278, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
279, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
280, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
281, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
282, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
283, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
284, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
285, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
286, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
287, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
288, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
289, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
292, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
293, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
294, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
295, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
296, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
297, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
298, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
299, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
300, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
301, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
302, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
303, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
304, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
305, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
306, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
307, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
308, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
309, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
310, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
311, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
312, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
313, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
314, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
315, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
317, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
318, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
319, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
320, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
321, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
322, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
323, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
324, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
325, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
326, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
327, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
328, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
329, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
330, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
331, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
332, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
333, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
334, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
335, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
336, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
337, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
338, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
339, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
340, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
341, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
342, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
343, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
344, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
345, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
346, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
347, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
348, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
349, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
350, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
351, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
352, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
353, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
354, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
355, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
356, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
357, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
358, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
359, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
360, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
361, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
362, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
363, idas:cottage, HEADING, header:ignore, 0, 0, 0
