1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
44, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
45, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
46, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
47, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
49, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
50, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
51, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
52, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
59, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
60, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
61, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
62, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
63, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
64, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
65, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
66, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
67, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
68, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
69, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
70, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
71, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
72, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
73, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
74, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
75, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
76, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
77, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
78, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
80, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
81, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
82, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
83, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
84, byg:village_salem, HEADING, header:ignore, 0, 0, 0
85, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
86, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
87, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
88, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
89, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
90, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
91, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
92, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
93, byg:volcano, HEADING, header:ignore, 0, 0, 0
94, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
95, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
96, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
97, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
98, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
99, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
100, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
101, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
102, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
103, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
104, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
105, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
106, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
107, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
108, structory:boat, HEADING, header:ignore, 0, 0, 0
109, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
110, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
111, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
112, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
113, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
114, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
115, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
117, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
118, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
119, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
120, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
121, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
122, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
123, structory:graveyard, HEADING, header:ignore, 0, 0, 0
124, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
125, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
126, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
127, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
128, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
129, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
130, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
131, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
132, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
133, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
134, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
135, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
136, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
137, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
138, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
139, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
140, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
141, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
142, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
143, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
144, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
145, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
146, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
147, structory:firetower, HEADING, header:ignore, 0, 0, 0
148, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
149, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
150, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
151, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
152, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
153, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
154, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
155, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
156, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
157, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
158, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
160, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
161, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
162, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
163, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
164, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
165, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
166, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
167, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
168, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
169, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
170, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
171, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
172, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
173, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
174, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
175, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
176, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
177, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
178, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
179, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
180, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
182, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
183, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
184, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
185, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
186, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
187, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
188, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
189, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
190, idas:nexus, HEADING, header:ignore, 0, 0, 0
191, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
192, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
193, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
195, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
196, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
197, structory:old_manor, HEADING, header:ignore, 0, 0, 0
198, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
199, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
200, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
201, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
202, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
203, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
204, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
205, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
206, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
207, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
208, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
209, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
210, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
211, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
212, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
213, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
214, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
215, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
216, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
217, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
218, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
219, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
220, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
221, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
222, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
223, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
224, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
225, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
226, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
227, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
228, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
229, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
230, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
231, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
232, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
233, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
234, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
235, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
236, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
237, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
238, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
239, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
240, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
241, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
242, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
243, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
244, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
245, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
246, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
247, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
248, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
249, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
250, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
251, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
252, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
253, idas:bazaar, HEADING, header:ignore, 0, 0, 0
254, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
255, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
256, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
257, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
258, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
259, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
260, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
261, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
262, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
263, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
264, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
265, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
266, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
267, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
268, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
269, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
270, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
271, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
272, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
273, idas:cottage, HEADING, header:ignore, 0, 0, 0
274, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
275, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
276, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
277, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
278, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
279, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
280, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
281, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
282, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
283, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
284, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
285, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
286, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
287, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
288, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
289, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
290, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
291, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
292, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
293, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
294, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
295, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
296, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
297, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
298, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
299, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
300, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
301, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
302, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
303, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
304, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
305, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
306, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
307, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
309, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
310, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
311, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
312, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
313, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
314, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
315, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
316, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
317, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
319, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
320, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
321, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
322, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
323, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
324, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
325, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
326, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
327, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
329, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
330, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
331, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
332, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
334, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
335, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
336, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
337, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
338, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
339, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
340, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
341, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
342, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
343, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
344, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
345, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
346, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
347, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
348, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
349, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
350, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
351, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
352, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
353, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
354, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
355, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
356, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
357, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
358, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
359, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
360, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
361, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
362, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
363, idas:castle, HEADING, header:ignore, 0, 0, 0
364, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
365, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
366, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
367, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
368, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
369, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
370, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
