1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
88, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
89, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
90, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
93, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
94, structory:firetower, HEADING, header:ignore, 0, 0, 0
95, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
96, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
97, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
98, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
99, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
100, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
101, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
102, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
103, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
104, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
105, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
106, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
107, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
108, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
109, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
110, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
111, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
112, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
113, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
114, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
115, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
116, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
117, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
118, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
119, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
120, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
121, idas:bazaar, HEADING, header:ignore, 0, 0, 0
122, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
123, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
124, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
125, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
126, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
127, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
128, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
129, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
130, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
131, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
132, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
133, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
134, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
135, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
136, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
137, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
138, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
139, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
140, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
142, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
143, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
144, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
145, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
146, idas:castle, HEADING, header:ignore, 0, 0, 0
147, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
148, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
149, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
150, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
151, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
152, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
153, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
154, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
155, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
156, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
157, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
158, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
159, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
160, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
161, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
162, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
163, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
164, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
165, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
166, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
167, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
168, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
169, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
170, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
171, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
172, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
173, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
174, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
175, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
176, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
177, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
178, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
179, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
180, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
181, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
182, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
183, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
184, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
185, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
186, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
187, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
188, idas:cottage, HEADING, header:ignore, 0, 0, 0
189, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
190, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
191, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
192, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
193, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
194, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
195, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
196, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
197, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
199, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
200, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
201, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
202, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
203, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
204, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
205, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
206, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
207, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
208, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
209, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
210, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
211, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
212, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
213, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
214, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
215, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
216, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
217, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
218, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
219, structory:boat, HEADING, header:ignore, 0, 0, 0
220, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
221, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
222, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
223, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
224, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
225, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
226, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
227, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
228, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
229, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
230, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
231, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
232, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
233, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
234, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
235, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
236, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
237, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
238, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
239, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
240, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
241, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
242, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
243, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
244, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
245, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
246, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
247, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
248, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
249, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
250, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
251, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
252, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
253, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
254, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
255, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
256, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
257, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
258, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
259, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
260, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
261, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
262, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
263, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
264, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
265, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
266, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
267, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
268, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
269, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
270, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
271, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
272, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
274, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
275, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
276, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
277, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
278, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
279, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
280, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
281, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
282, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
283, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
284, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
285, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
286, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
287, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
288, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
289, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
290, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
291, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
292, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
293, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
294, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
295, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
296, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
297, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
298, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
299, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
300, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
301, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
302, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
303, structory:old_manor, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
305, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
306, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
307, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
308, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
309, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
310, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
311, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
312, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
313, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
314, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
315, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
316, structory:graveyard, HEADING, header:ignore, 0, 0, 0
317, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
319, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
320, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
321, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
322, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
323, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
324, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
325, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
326, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
327, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
329, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
330, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
331, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
332, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
333, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
334, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
335, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
336, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
337, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
338, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
339, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
340, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
341, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
342, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
343, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
344, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
345, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
346, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
347, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
348, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
349, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
350, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
351, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
352, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
353, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
354, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
355, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
356, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
357, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
358, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
359, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
360, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
361, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
362, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
363, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
364, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
365, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
