1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
88, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
89, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
90, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
91, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
92, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
93, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
94, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
95, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
96, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
97, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
98, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
99, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
100, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
101, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
102, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
103, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
104, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
105, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
106, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
107, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
108, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
109, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
110, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
111, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
112, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
113, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
114, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
115, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
116, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
117, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
118, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
119, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
120, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
121, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
122, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
123, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
124, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
125, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
126, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
127, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
128, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
129, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
130, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
131, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
132, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
133, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
134, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
135, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
136, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
137, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
138, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
139, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
140, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
141, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
142, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
143, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
144, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
145, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
146, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
147, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
148, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
149, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
150, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
151, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
152, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
153, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
154, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
155, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
156, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
157, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
158, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
159, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
160, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
161, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
163, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
164, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
165, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
166, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
167, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
168, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
169, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
170, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
171, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
172, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
173, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
174, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
175, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
176, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
177, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
178, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
179, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
180, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
182, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
183, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
184, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
185, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
186, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
187, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
188, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
189, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
190, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
191, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
192, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
193, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
194, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
195, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
197, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
198, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
199, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
200, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
201, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
202, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
203, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
204, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
205, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
206, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
207, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
208, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
209, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
210, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
211, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
212, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
213, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
214, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
215, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
216, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
217, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
218, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
219, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
220, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
221, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
222, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
223, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
224, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
225, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
226, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
227, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
228, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
229, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
230, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
231, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
232, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
233, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
234, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
235, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
236, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
237, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
238, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
239, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
240, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
241, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
242, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
243, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
244, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
245, idas:cottage, HEADING, header:ignore, 0, 0, 0
246, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
247, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
248, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
249, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
250, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
251, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
252, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
253, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
254, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
255, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
256, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
257, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
258, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
259, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
260, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
261, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
262, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
264, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
265, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
266, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
267, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
268, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
269, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
270, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
271, idas:castle, HEADING, header:ignore, 0, 0, 0
272, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
273, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
274, idas:bazaar, HEADING, header:ignore, 0, 0, 0
275, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
276, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
277, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
278, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
279, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
280, structory:firetower, HEADING, header:ignore, 0, 0, 0
281, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
282, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
283, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
284, structory:graveyard, HEADING, header:ignore, 0, 0, 0
285, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
286, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
287, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
288, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
289, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
290, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
292, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
293, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
294, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
295, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
296, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
297, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
298, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
299, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
300, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
301, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
302, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
303, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
304, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
305, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
306, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
307, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
309, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
310, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
311, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
312, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
313, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
314, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
315, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
316, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
317, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
320, structory:boat, HEADING, header:ignore, 0, 0, 0
321, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
322, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
323, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
324, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
325, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
326, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
327, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
328, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
329, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
330, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
331, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
332, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
333, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
334, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
335, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
336, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
337, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
338, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
340, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
341, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
342, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
343, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
344, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
345, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
346, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
347, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
348, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
349, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
350, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
351, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
352, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
353, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
354, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
355, structory:old_manor, HEADING, header:ignore, 0, 0, 0
356, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
357, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
358, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
359, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
360, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
361, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
