1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
88, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
89, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
90, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
92, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
93, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
94, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
95, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
96, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
97, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
98, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
99, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
100, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
101, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
102, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
103, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
104, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
105, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
106, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
107, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
108, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
109, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
110, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
111, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
112, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
113, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
114, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
115, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
116, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
118, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
119, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
120, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
121, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
122, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
123, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
124, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
125, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
126, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
127, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
129, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
130, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
131, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
132, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
133, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
134, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
135, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
136, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
137, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
138, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
139, structory:old_manor, HEADING, header:ignore, 0, 0, 0
140, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
142, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
143, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
144, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
145, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
146, idas:bazaar, HEADING, header:ignore, 0, 0, 0
147, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
148, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
149, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
150, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
151, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
152, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
153, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
154, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
155, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
156, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
157, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
158, structory:graveyard, HEADING, header:ignore, 0, 0, 0
159, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
160, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
161, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
162, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
163, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
164, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
165, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
166, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
167, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
168, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
169, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
170, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
171, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
172, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
173, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
174, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
175, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
176, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
177, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
178, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
180, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
181, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
182, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
183, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
184, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
185, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
186, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
187, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
188, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
189, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
190, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
191, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
192, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
193, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
194, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
195, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
196, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
197, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
198, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
199, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
200, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
201, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
202, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
203, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
204, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
205, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
206, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
207, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
208, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
209, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
210, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
211, structory:boat, HEADING, header:ignore, 0, 0, 0
212, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
213, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
214, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
215, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
216, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
217, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
218, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
219, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
220, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
221, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
222, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
223, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
224, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
225, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
226, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
227, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
228, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
229, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
230, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
231, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
232, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
233, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
234, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
235, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
236, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
237, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
238, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
239, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
240, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
241, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
242, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
243, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
244, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
245, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
246, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
247, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
249, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
250, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
251, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
252, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
253, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
254, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
255, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
256, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
257, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
258, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
259, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
260, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
261, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
262, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
263, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
264, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
265, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
266, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
267, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
268, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
269, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
270, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
271, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
272, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
273, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
274, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
275, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
276, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
277, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
279, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
280, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
281, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
282, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
283, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
284, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
285, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
286, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
287, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
288, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
289, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
290, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
292, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
293, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
294, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
295, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
296, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
297, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
298, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
299, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
300, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
301, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
302, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
303, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
304, idas:cottage, HEADING, header:ignore, 0, 0, 0
305, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
306, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
307, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
308, structory:firetower, HEADING, header:ignore, 0, 0, 0
309, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
310, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
311, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
312, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
313, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
314, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
315, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
317, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
318, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
319, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
320, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
321, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
322, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
323, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
324, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
325, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
326, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
327, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
328, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
329, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
330, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
331, idas:castle, HEADING, header:ignore, 0, 0, 0
332, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
333, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
334, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
335, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
336, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
337, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
338, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
339, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
340, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
341, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
342, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
343, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
344, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
345, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
346, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
347, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
348, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
349, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
350, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
351, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
352, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
353, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
354, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
355, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
356, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
357, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
358, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
359, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
360, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
361, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
362, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
363, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
