1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, structory:firetower, HEADING, header:ignore, 0, 0, 0
88, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
89, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
90, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
91, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
92, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
93, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
94, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
95, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
96, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
97, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
98, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
99, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
100, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
101, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
102, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
103, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
104, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
105, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
106, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
107, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
108, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
109, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
110, ctov:village_mountain, HEADING, header:ignore, 0, 0, 0
111, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
112, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
114, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
115, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
116, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
117, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
118, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
119, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
120, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
121, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
122, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
123, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
124, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
125, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
126, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
127, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
128, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
129, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
130, ctov:village_mesa, HEADING, header:ignore, 0, 0, 0
131, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
132, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
133, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
134, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
135, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
136, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
137, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
138, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
139, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
140, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
142, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
145, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
146, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
147, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
148, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
149, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
150, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
151, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
152, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
153, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
154, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
155, structory:boat, HEADING, header:ignore, 0, 0, 0
156, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
158, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
159, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
160, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
161, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
162, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
163, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
164, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
165, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
166, idas:castle, HEADING, header:ignore, 0, 0, 0
167, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
168, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
169, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
170, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
171, idas:bazaar, HEADING, header:ignore, 0, 0, 0
172, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
173, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
174, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
175, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
176, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
177, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
178, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
179, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
180, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
182, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
183, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
184, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
185, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
186, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
187, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
188, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
189, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
190, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
191, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
192, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
193, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
194, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
195, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
196, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
197, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
198, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
199, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
200, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
201, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
202, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
203, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
204, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
205, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
206, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
207, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
208, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
209, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
210, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
211, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
212, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
213, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
214, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
215, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
216, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
217, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
218, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
219, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
220, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
221, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
222, structory:old_manor, HEADING, header:ignore, 0, 0, 0
223, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
224, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
225, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
226, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
227, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
228, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
229, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
230, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
231, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
232, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
233, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
234, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
235, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
236, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
238, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
239, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
240, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
241, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
242, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
244, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
245, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
246, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
247, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
248, ctov:village_mushroom, HEADING, header:ignore, 0, 0, 0
249, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
250, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
251, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
252, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
253, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
254, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
255, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
256, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
257, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
258, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
259, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
260, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
261, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
262, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
263, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
264, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
265, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
266, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
267, ctov:village_dark_forest, HEADING, header:ignore, 0, 0, 0
268, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
269, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
270, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
271, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
272, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
273, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
274, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
275, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
276, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
277, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
278, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
279, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
280, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
281, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
282, ctov:village_jungle, HEADING, header:ignore, 0, 0, 0
283, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
284, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
285, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
286, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
287, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
288, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
289, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
290, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
291, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
292, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
293, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
294, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
295, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
296, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
297, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
298, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
299, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
300, ctov:village_swamp, HEADING, header:ignore, 0, 0, 0
301, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
302, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
303, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
304, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
305, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
306, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
307, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
308, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
309, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
310, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
311, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
312, idas:cottage, HEADING, header:ignore, 0, 0, 0
313, structory:graveyard, HEADING, header:ignore, 0, 0, 0
314, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
315, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
316, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
317, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
320, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
321, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
322, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
323, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
324, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
325, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
326, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
327, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
328, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
329, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
330, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
331, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
332, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
333, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
334, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
335, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
336, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
337, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
338, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
339, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
340, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
341, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
342, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
343, ctov:village_beach, HEADING, header:ignore, 0, 0, 0
344, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
345, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
346, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
347, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
348, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
349, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
350, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
351, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
352, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
353, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
354, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
355, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
356, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
357, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
358, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
359, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
360, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
361, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
362, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
363, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
364, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
365, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
