1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
53, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
55, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
57, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
59, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
60, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
61, byg:pumpkin_patch, HEADING, header:ignore, 0, 0, 0
62, byg:village_salem, HEADING, header:ignore, 0, 0, 0
63, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
64, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
65, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
66, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
67, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
68, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
70, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
71, byg:volcano, HEADING, header:ignore, 0, 0, 0
72, byg:ancient_sequoia, HEADING, header:ignore, 0, 0, 0
73, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
74, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
75, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
76, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
78, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
79, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
80, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
81, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
82, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
83, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
84, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
85, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
87, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
88, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
89, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
92, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
93, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
94, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
95, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
96, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
97, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
98, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
99, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
100, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
101, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
102, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
103, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
104, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
105, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
106, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
107, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
108, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
109, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
110, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
111, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
112, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
113, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
114, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
115, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
117, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
118, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
119, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
120, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
121, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
122, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
123, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
124, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
125, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
126, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
127, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
128, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
129, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
130, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
131, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
132, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
133, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
134, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
135, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
136, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
137, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
138, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
139, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
140, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
141, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
142, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
143, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
144, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
145, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
146, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
147, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
148, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
149, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
150, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
151, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
152, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
153, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
154, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
155, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
156, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
157, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
158, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
159, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
160, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
161, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
162, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
163, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
164, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
165, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
167, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
168, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
169, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
170, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
171, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
172, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
173, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
174, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
175, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
176, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
177, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
178, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
179, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
180, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
181, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
182, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
183, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
184, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
185, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
186, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
187, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
188, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
189, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
190, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
191, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
192, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
193, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
195, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
196, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
197, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
198, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
199, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
200, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
201, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
202, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
203, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
204, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
205, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
206, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
208, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
209, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
210, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
211, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
212, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
213, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
214, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
215, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
216, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
217, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
218, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
219, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
220, idas:bazaar, HEADING, header:ignore, 0, 0, 0
221, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
222, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
223, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
224, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
225, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
226, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
227, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
228, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
229, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
230, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
231, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
232, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
233, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
234, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
235, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
236, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
238, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
239, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
240, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
241, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
242, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
243, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
244, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
245, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
246, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
247, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
248, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
249, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
250, structory:boat, HEADING, header:ignore, 0, 0, 0
251, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
252, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
253, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
254, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
255, structory:firetower, HEADING, header:ignore, 0, 0, 0
256, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
257, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
258, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
259, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
260, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
261, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
262, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
263, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
264, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
265, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
266, idas:nexus, HEADING, header:ignore, 0, 0, 0
267, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
268, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
269, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
270, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
271, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
272, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
274, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
275, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
276, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
277, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
278, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
279, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
280, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
281, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
282, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
283, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
284, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
285, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
286, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
287, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
288, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
289, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
291, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
292, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
293, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
294, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
295, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
296, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
297, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
298, idas:castle, HEADING, header:ignore, 0, 0, 0
299, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
300, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
301, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
302, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
303, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
304, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
305, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
306, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
307, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
309, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
310, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
311, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
312, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
313, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
314, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
315, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
316, structory:old_manor, HEADING, header:ignore, 0, 0, 0
317, idas:cottage, HEADING, header:ignore, 0, 0, 0
318, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
319, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
320, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
321, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
322, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
323, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
324, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
325, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
326, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
327, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
328, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
329, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
330, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
331, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
334, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
335, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
336, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
337, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
338, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
339, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
340, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
341, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
342, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
343, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
344, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
345, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
346, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
347, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
348, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
349, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
350, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
351, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
352, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
353, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
354, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
355, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
356, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
357, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
358, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
359, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
360, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
361, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
362, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
363, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
364, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
365, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
366, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
367, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
369, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
370, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
