1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, underground_villages:underground_village, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
54, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
55, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
56, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
57, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
58, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
59, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
60, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
61, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
62, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
63, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
64, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
65, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
66, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
67, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
69, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
70, byg:volcano, HEADING, header:ignore, 0, 0, 0
71, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
72, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
73, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
74, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
77, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
78, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
79, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
80, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
81, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
82, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
83, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
84, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
85, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
86, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
87, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
88, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
89, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
90, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
91, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
92, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
93, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
94, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
95, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
96, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
97, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
99, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
100, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
101, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
102, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
103, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
104, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
105, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
106, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
107, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
108, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
109, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
110, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
111, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
112, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
113, structory:old_manor, HEADING, header:ignore, 0, 0, 0
114, idas:hauntedhouse, HEADING, header:ignore, 0, 0, 0
115, structory:graveyard, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
118, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
119, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
120, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
121, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
122, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
124, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
125, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
126, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
127, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
128, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
129, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
130, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
131, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
132, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
133, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
134, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
135, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
136, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
137, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
138, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
139, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
140, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
142, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
143, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
144, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
145, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
146, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
147, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
148, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
149, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
150, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
151, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
152, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
153, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
154, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
155, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
156, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
157, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
158, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
159, structory:boat, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
161, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
162, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
163, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
164, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
165, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
166, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
167, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
168, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
169, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
170, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
171, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
172, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
173, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
174, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
175, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
176, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
177, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
178, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
179, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
180, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
182, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
183, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
184, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
185, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
186, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
187, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
188, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
189, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
190, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
191, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
192, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
193, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
194, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
195, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
196, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
197, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
198, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
199, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
200, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
201, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
202, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
203, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
204, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
205, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
206, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
207, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
208, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
209, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
210, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
211, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
212, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
213, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
214, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
215, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
216, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
217, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
218, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
219, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
220, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
221, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
222, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
223, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
224, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
225, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
226, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
227, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
228, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
229, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
230, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
231, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
232, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
233, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
234, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
235, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
236, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
237, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
238, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
239, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
240, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
241, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
242, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
244, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
245, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
246, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
247, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
248, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
249, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
250, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
251, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
252, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
253, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
254, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
255, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
256, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
257, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
258, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
259, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
260, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
261, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
262, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
263, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
264, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
265, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
266, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
267, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
268, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
269, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
270, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
271, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
272, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
273, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
274, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
275, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
276, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
277, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
278, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
279, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
280, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
281, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
282, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
283, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
284, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
285, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
286, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
287, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
288, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
289, idas:cottage, HEADING, header:ignore, 0, 0, 0
290, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
291, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
292, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
293, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
294, structory:firetower, HEADING, header:ignore, 0, 0, 0
295, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
296, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
297, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
298, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
299, idas:bazaar, HEADING, header:ignore, 0, 0, 0
300, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
301, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
302, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
303, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
304, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
305, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
306, idas:castle, HEADING, header:ignore, 0, 0, 0
307, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
308, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
309, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
310, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
311, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
312, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
313, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
314, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
315, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
316, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
317, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
318, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
319, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
320, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
321, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
322, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
323, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
324, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
325, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
326, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
327, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
328, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
329, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
330, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
331, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
334, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
335, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
336, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
337, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
338, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
339, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
340, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
341, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
342, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
343, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
344, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
345, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
346, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
347, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
348, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
349, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
350, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
351, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
352, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
353, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
354, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
355, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
356, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
357, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
358, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
