1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
53, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
55, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
57, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
59, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
60, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
61, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
62, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
63, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
64, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
65, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
66, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
67, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
69, byg:volcano, HEADING, header:ignore, 0, 0, 0
70, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
71, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
72, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
73, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
74, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
77, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
78, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
80, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
81, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
83, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
84, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
85, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
86, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
87, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
88, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
89, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
90, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
91, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
92, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
93, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
94, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
95, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
96, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
97, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
98, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
99, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
100, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
101, structory:graveyard, HEADING, header:ignore, 0, 0, 0
102, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
103, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
104, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
105, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
106, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
107, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
108, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
109, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
110, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
111, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
112, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
113, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
114, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
115, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
116, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
117, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
118, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
119, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
120, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
121, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
122, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
123, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
124, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
125, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
126, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
127, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
128, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
129, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
130, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
131, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
132, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
133, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
134, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
135, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
136, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
137, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
138, idas:cottage, HEADING, header:ignore, 0, 0, 0
139, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
140, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
141, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
142, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
145, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
146, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
147, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
148, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
150, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
151, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
152, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
153, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
155, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
156, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
157, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
158, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
159, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
160, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
161, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
163, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
164, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
165, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
166, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
167, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
168, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
169, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
170, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
171, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
172, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
173, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
174, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
175, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
176, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
177, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
178, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
179, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
180, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
181, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
182, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
183, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
184, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
185, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
186, structory:boat, HEADING, header:ignore, 0, 0, 0
187, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
188, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
189, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
190, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
191, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
192, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 5, 1, 2
193, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
194, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
195, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
196, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
197, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
198, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 5, 1, 1
199, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
200, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
201, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
202, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
203, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
204, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
205, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
206, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
207, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
208, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
209, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
210, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
211, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
212, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
213, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
214, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
215, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
216, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
217, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
218, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
219, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
220, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
221, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
222, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
223, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
224, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
225, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
226, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
227, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
228, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
229, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
230, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
231, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
232, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
233, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
234, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
235, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
236, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
237, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
238, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
239, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
240, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
241, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
242, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
244, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
245, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
246, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
247, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
248, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
249, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
250, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
251, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
252, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
253, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
254, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
255, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
256, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
257, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
258, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
259, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
260, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
261, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
262, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
263, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
264, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
265, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
266, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
267, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
268, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
269, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
270, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
271, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
272, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
273, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
274, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
275, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
276, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
277, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
278, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
279, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
280, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
281, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
282, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
283, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
284, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
285, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
286, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
287, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
288, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
289, structory:old_manor, HEADING, header:ignore, 0, 0, 0
290, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
292, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
293, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
294, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 5, 1, 3
295, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 5, 1, 1
296, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
297, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
298, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
299, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
300, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
301, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
302, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
303, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
304, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
305, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
306, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
307, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
308, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
309, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
310, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
311, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
312, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
313, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
314, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
315, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
316, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
317, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
318, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
320, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
321, structory:firetower, HEADING, header:ignore, 0, 0, 0
322, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
323, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
324, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
325, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
326, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
327, idas:nexus, HEADING, header:ignore, 0, 0, 0
328, idas:nexus, MONSTER, minecraft:silverfish, 5, 1, 4
329, idas:nexus, MONSTER, quark:wraith, 5, 1, 4
330, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
331, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
332, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
333, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
334, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
335, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
336, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
337, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
338, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
339, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
340, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 5, 1, 2
341, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
342, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
343, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
344, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
345, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
346, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
347, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
348, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
349, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
350, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
351, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
352, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
353, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
354, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
355, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
356, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
357, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
358, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
359, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
360, idas:castle, HEADING, header:ignore, 0, 0, 0
361, idas:bazaar, HEADING, header:ignore, 0, 0, 0
362, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
363, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
364, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
365, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
366, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
367, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
368, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
369, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
370, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
371, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
