1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
53, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
55, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
57, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
59, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
60, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
61, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
62, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
63, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
64, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
65, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
66, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
67, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
69, byg:volcano, HEADING, header:ignore, 0, 0, 0
70, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
71, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
72, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
73, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
74, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
77, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
78, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
80, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
81, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
83, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
84, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
85, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
86, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
87, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
88, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
89, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
90, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
91, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
92, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
93, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
94, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
95, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
96, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
97, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
98, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
99, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
100, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
101, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
102, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
103, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
104, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
105, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
106, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
107, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
108, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
109, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
110, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
111, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
112, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
113, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
114, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
115, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
118, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
119, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
120, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
121, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
122, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
123, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
124, structory:old_manor, HEADING, header:ignore, 0, 0, 0
125, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
126, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
127, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
128, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
129, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
130, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
131, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
132, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
133, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
134, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
135, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
136, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
137, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
138, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
139, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
141, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
142, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
143, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
144, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
145, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
146, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
147, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
148, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
149, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
150, idas:nexus, HEADING, header:ignore, 0, 0, 0
151, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
152, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
153, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
154, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
155, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
156, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
157, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
158, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
159, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
160, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
161, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
162, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
163, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
164, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
165, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
166, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
167, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
168, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
169, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
170, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
171, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
172, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
173, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
174, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
175, idas:bazaar, HEADING, header:ignore, 0, 0, 0
176, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
177, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
178, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
179, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
180, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
181, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
182, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
183, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
184, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
185, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
186, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
187, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
188, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
189, structory:graveyard, HEADING, header:ignore, 0, 0, 0
190, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
191, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
193, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
194, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
195, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
196, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
197, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
198, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
199, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
200, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
201, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
202, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
203, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
204, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
205, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
206, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
207, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
208, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
209, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
210, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
211, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
212, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
213, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
214, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
215, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
216, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
217, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
218, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
219, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
220, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
221, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
222, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
223, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
224, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
225, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
226, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
227, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
228, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
229, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
230, idas:castle, HEADING, header:ignore, 0, 0, 0
231, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
232, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
233, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
234, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
235, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
236, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
237, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
238, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
239, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
240, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
241, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
242, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
243, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
244, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
245, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
246, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
247, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
248, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
249, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
250, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
251, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
252, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
253, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
254, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
255, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
256, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
257, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
258, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
259, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
260, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
261, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
262, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
265, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
266, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
267, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
268, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
269, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
270, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
271, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
272, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
273, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
274, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
275, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
276, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
277, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
279, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
280, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
281, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
282, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
283, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
284, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
285, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
286, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
287, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
288, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
289, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
292, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
293, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
294, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
295, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
296, structory:firetower, HEADING, header:ignore, 0, 0, 0
297, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
298, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
299, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
300, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
301, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
302, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
303, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
304, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
305, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
306, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
307, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
309, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
310, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
311, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
312, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
313, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
314, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
315, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
316, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
317, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
318, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
319, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
320, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
321, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
322, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
323, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
324, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
325, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
326, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
327, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
328, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
329, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
330, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
331, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
332, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
334, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
335, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
336, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
337, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
338, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
339, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
340, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
341, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
342, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
343, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
344, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
345, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
346, idas:cottage, HEADING, header:ignore, 0, 0, 0
347, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
348, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
349, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
350, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
351, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
352, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
353, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
354, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
355, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
356, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
357, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
358, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
359, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
360, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
361, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
362, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
364, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
365, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
366, structory:boat, HEADING, header:ignore, 0, 0, 0
367, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
369, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
370, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
