1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
53, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
54, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
55, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
56, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
57, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
58, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 10, 1, 4
59, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
60, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
61, byg:village_red_rock, HEADING, header:ignore, 0, 0, 0
62, byg:village_skyris, HEADING, header:ignore, 0, 0, 0
63, byg:village_ruins, HEADING, header:ignore, 0, 0, 0
64, byg:village_tropical, HEADING, header:ignore, 0, 0, 0
65, byg:red_rock_arch, HEADING, header:ignore, 0, 0, 0
66, byg:overgrown_stone_arch, HEADING, header:ignore, 0, 0, 0
67, byg:stone_arch, HEADING, header:ignore, 0, 0, 0
68, byg:destroyed_red_rock_arch, HEADING, header:ignore, 0, 0, 0
69, byg:volcano, HEADING, header:ignore, 0, 0, 0
70, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
71, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
72, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
73, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
74, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
75, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
76, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
77, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
78, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
79, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
80, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
81, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
82, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
83, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
84, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
85, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
86, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
87, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
88, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
89, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
90, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
91, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
92, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
93, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
94, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
95, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
96, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
97, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
98, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
99, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
100, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
101, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
102, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
103, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
104, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
105, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
106, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
107, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
108, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
109, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
110, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
111, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
112, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
113, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
114, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
115, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
116, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
117, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
118, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
119, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
120, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
121, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
122, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
123, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
124, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
125, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
126, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
127, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
128, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
129, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
130, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
131, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
132, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
133, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
134, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
135, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
136, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
137, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
138, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
139, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
140, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
141, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
142, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
143, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
144, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
145, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
146, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
147, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
148, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
150, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
151, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
152, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
153, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
154, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
155, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
156, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
157, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
158, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
159, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
160, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
161, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
162, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
163, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
164, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
165, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
167, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
168, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
170, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
171, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
172, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
174, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
175, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
176, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
177, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
180, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
181, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
182, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
183, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
184, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
185, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
186, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
187, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
188, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
189, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
190, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
191, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
193, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
194, structory:old_manor, HEADING, header:ignore, 0, 0, 0
195, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
196, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
197, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
198, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
199, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
200, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
201, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
202, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
203, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
204, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
205, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
206, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
207, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
208, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
209, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
210, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
211, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
212, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
213, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
214, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
215, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
216, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
217, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
218, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
219, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
220, idas:castle, HEADING, header:ignore, 0, 0, 0
221, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
222, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
223, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
224, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
225, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
226, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
227, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
228, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
229, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
230, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
231, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
232, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
233, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
234, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
235, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
236, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
237, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
238, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
239, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
240, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
241, idas:bazaar, HEADING, header:ignore, 0, 0, 0
242, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
243, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
244, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
245, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
246, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
247, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
248, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
249, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
250, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
251, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
252, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
253, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
254, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
255, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
256, idas:nexus, HEADING, header:ignore, 0, 0, 0
257, idas:nexus, MONSTER, minecraft:silverfish, 10, 1, 4
258, idas:nexus, MONSTER, quark:wraith, 10, 1, 4
259, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
260, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
261, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
262, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
263, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
264, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
265, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
266, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
267, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
268, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
269, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
270, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
271, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
272, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 50, 1, 1
273, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
274, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
275, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
276, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 50, 1, 1
277, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
278, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 50, 1, 1
279, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
280, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 50, 1, 1
281, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
282, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
283, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
284, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 50, 1, 1
285, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
286, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 50, 1, 1
287, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
288, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 50, 1, 1
289, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
290, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 50, 1, 1
291, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
292, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 50, 1, 1
293, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
294, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 50, 1, 1
295, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
296, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 50, 1, 1
297, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
298, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
299, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
300, structory:graveyard, HEADING, header:ignore, 0, 0, 0
301, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
302, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
303, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
304, structory:firetower, HEADING, header:ignore, 0, 0, 0
305, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
306, structory:boat, HEADING, header:ignore, 0, 0, 0
307, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
308, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
309, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
310, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
311, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
312, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
313, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
314, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 10, 1, 2
315, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
316, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
317, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 10, 1, 2
318, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
319, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
320, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 10, 1, 1
321, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
322, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
323, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
324, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
325, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
326, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
327, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
328, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
329, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
330, idas:cottage, HEADING, header:ignore, 0, 0, 0
331, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
332, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
333, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
334, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
335, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
336, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
337, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
338, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
339, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
340, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
341, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
342, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
343, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
344, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
345, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
346, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
347, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
348, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
349, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
350, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
351, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
352, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
353, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
354, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
355, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
356, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
357, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
358, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
359, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
360, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
361, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
362, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
363, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
