1412,ocean,minecraft:ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1443,ocean,minecraft:deep_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1471,ocean,minecraft:cold_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1502,ocean,minecraft:deep_cold_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1534,ocean,minecraft:frozen_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1566,ocean,minecraft:deep_frozen_ocean,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1584,none,minecraft:mushroom_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1609,none,minecraft:dripstone_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1636,none,minecraft:lush_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1647,none,minecraft:deep_dark,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1781,plains,byg:allium_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1810,plains,byg:amaranth_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1838,none,byg:araucaria_savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1872,forest,byg:aspen_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1884,desert,byg:atacama_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1911,none,byg:autumnal_valley,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1939,none,byg:baobab_savanna,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1972,none,byg:bayou,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2005,taiga,byg:black_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2031,none,byg:borealis_grove,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2065,taiga,byg:canadian_shield,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2099,forest,byg:cherry_blossom_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2132,forest,byg:cika_woods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2164,taiga,byg:coniferous_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2204,jungle,byg:crag_gardens,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2235,none,byg:cypress_swamplands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2260,ocean,byg:lush_stacks,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2281,ocean,byg:dead_sea,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2309,extreme_hills,byg:dacite_ridges,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2321,desert,byg:windswept_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2357,forest,byg:ebony_woods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2383,forest,byg:forgotten_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2417,forest,byg:temperate_grove,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2455,jungle,byg:guiana_shield,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2481,extreme_hills,byg:howling_peaks,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2515,forest,byg:jacaranda_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2544,taiga,byg:maple_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2568,none,byg:coconino_meadow,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2590,desert,byg:mojave_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2619,none,byg:cardinal_tundra,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2652,forest,byg:orchard,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2681,none,byg:prairie,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2715,forest,byg:red_oak_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2743,badlands,byg:red_rock_valley,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2772,none,byg:rose_fields,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2806,forest,byg:autumnal_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2838,taiga,byg:autumnal_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2865,icy,byg:shattered_glacier,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2894,none,byg:firecracker_shrubland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2922,badlands,byg:sierra_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2946,none,byg:skyris_vale,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
2980,forest,byg:redwood_thicket,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3010,icy,byg:frosted_taiga,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3045,icy,byg:frosted_coniferous_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3081,forest,byg:fragment_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3109,none,byg:tropical_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3136,none,byg:twilight_meadow,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3161,none,byg:weeping_witch_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3187,none,byg:white_mangrove_marshes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3220,forest,byg:temperate_rainforest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3254,forest,byg:zelkova_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3275,none,byg:rainbow_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3296,none,byg:basalt_barrera,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3321,none,byg:dacite_shore,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3813,forest,ars_nouveau:archwood_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
3837,none,quark:glimmering_weald,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
1656,nether,minecraft:nether_wastes,MONSTER,alexsmobs:dropbear,19,1,1
587,savanna,minecraft:savanna,CREATURE,alexsmobs:elephant,30,3,5
624,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:elephant,30,3,5
745,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:elephant,30,3,5
588,savanna,minecraft:savanna,CREATURE,alexsmobs:emu,20,2,5
625,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:emu,20,2,5
746,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:emu,20,2,5
892,badlands,minecraft:badlands,CREATURE,alexsmobs:emu,20,2,5
922,badlands,minecraft:eroded_badlands,CREATURE,alexsmobs:emu,20,2,5
952,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:emu,20,2,5
2739,badlands,byg:red_rock_valley,CREATURE,alexsmobs:emu,20,2,5
2918,badlands,byg:sierra_badlands,CREATURE,alexsmobs:emu,20,2,5
1726,none,minecraft:end_highlands,CREATURE,alexsmobs:endergrade,10,2,6
1732,none,minecraft:end_midlands,CREATURE,alexsmobs:endergrade,10,2,6
1739,none,minecraft:small_end_islands,CREATURE,alexsmobs:endergrade,10,2,6
1744,none,minecraft:end_barrens,CREATURE,alexsmobs:endergrade,10,2,6
3470,none,byg:ivis_fields,CREATURE,alexsmobs:endergrade,10,2,6
3480,none,byg:nightshade_forest,CREATURE,alexsmobs:endergrade,10,2,6
3489,none,byg:ethereal_islands,CREATURE,alexsmobs:endergrade,10,2,6
3498,none,byg:viscal_isles,CREATURE,alexsmobs:endergrade,10,2,6
3507,none,byg:bulbis_gardens,CREATURE,alexsmobs:endergrade,10,2,6
3516,none,byg:shulkren_forest,CREATURE,alexsmobs:endergrade,10,2,6
3524,none,byg:cryptic_wastes,CREATURE,alexsmobs:endergrade,10,2,6
3533,none,byg:imparius_grove,CREATURE,alexsmobs:endergrade,10,2,6
1734,none,minecraft:end_midlands,CREATURE,alexsmobs:enderiophage,10,2,2
3472,none,byg:ivis_fields,CREATURE,alexsmobs:enderiophage,10,2,2
3482,none,byg:nightshade_forest,CREATURE,alexsmobs:enderiophage,10,2,2
3491,none,byg:ethereal_islands,CREATURE,alexsmobs:enderiophage,10,2,2
3500,none,byg:viscal_isles,CREATURE,alexsmobs:enderiophage,10,2,2
3509,none,byg:bulbis_gardens,CREATURE,alexsmobs:enderiophage,10,2,2
3518,none,byg:shulkren_forest,CREATURE,alexsmobs:enderiophage,10,2,2
3526,none,byg:cryptic_wastes,CREATURE,alexsmobs:enderiophage,10,2,2
3535,none,byg:imparius_grove,CREATURE,alexsmobs:enderiophage,10,2,2
1,none,minecraft:the_void,MONSTER,alexsmobs:farseer,30,1,1
15,plains,minecraft:plains,MONSTER,alexsmobs:farseer,30,1,1
47,none,minecraft:sunflower_plains,MONSTER,alexsmobs:farseer,30,1,1
83,icy,minecraft:snowy_plains,MONSTER,alexsmobs:farseer,30,1,1
118,none,minecraft:ice_spikes,MONSTER,alexsmobs:farseer,30,1,1
150,desert,minecraft:desert,MONSTER,alexsmobs:farseer,30,1,1
183,swamp,minecraft:swamp,MONSTER,alexsmobs:farseer,30,1,1
222,swamp,minecraft:mangrove_swamp,MONSTER,alexsmobs:farseer,30,1,1
252,forest,minecraft:forest,MONSTER,alexsmobs:farseer,30,1,1
287,forest,minecraft:flower_forest,MONSTER,alexsmobs:farseer,30,1,1
324,forest,minecraft:birch_forest,MONSTER,alexsmobs:farseer,30,1,1
360,forest,minecraft:dark_forest,MONSTER,alexsmobs:farseer,30,1,1
396,forest,minecraft:old_growth_birch_forest,MONSTER,alexsmobs:farseer,30,1,1
433,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:farseer,30,1,1
467,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:farseer,30,1,1
502,taiga,minecraft:taiga,MONSTER,alexsmobs:farseer,30,1,1
537,taiga,minecraft:snowy_taiga,MONSTER,alexsmobs:farseer,30,1,1
573,savanna,minecraft:savanna,MONSTER,alexsmobs:farseer,30,1,1
609,savanna,minecraft:savanna_plateau,MONSTER,alexsmobs:farseer,30,1,1
646,none,minecraft:windswept_hills,MONSTER,alexsmobs:farseer,30,1,1
674,none,minecraft:windswept_gravelly_hills,MONSTER,alexsmobs:farseer,30,1,1
702,none,minecraft:windswept_forest,MONSTER,alexsmobs:farseer,30,1,1
731,savanna,minecraft:windswept_savanna,MONSTER,alexsmobs:farseer,30,1,1
769,jungle,minecraft:jungle,MONSTER,alexsmobs:farseer,30,1,1
808,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:farseer,30,1,1
846,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:farseer,30,1,1
881,badlands,minecraft:badlands,MONSTER,alexsmobs:farseer,30,1,1
911,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:farseer,30,1,1
941,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:farseer,30,1,1
970,plains,minecraft:meadow,MONSTER,alexsmobs:farseer,30,1,1
1005,forest,minecraft:grove,MONSTER,alexsmobs:farseer,30,1,1
1044,extreme_hills,minecraft:snowy_slopes,MONSTER,alexsmobs:farseer,30,1,1
1074,extreme_hills,minecraft:frozen_peaks,MONSTER,alexsmobs:farseer,30,1,1
1104,extreme_hills,minecraft:jagged_peaks,MONSTER,alexsmobs:farseer,30,1,1
1131,extreme_hills,minecraft:stony_peaks,MONSTER,alexsmobs:farseer,30,1,1
1156,river,minecraft:river,MONSTER,alexsmobs:farseer,30,1,1
