forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, ars_elemental:blazing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, ars_elemental:blazing_forest, CREATURE, mythicmounts:moth, 14, 1, 2
forest, ars_elemental:blazing_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, ars_elemental:blazing_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, ars_elemental:cascading_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, ars_elemental:cascading_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, ars_elemental:cascading_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, ars_elemental:cascading_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
forest, ars_elemental:cascading_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, ars_elemental:cascading_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, ars_elemental:cascading_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, ars_elemental:cascading_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, ars_elemental:cascading_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, ars_elemental:cascading_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, ars_elemental:cascading_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, ars_elemental:cascading_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, ars_elemental:cascading_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, ars_elemental:cascading_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, ars_elemental:cascading_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, ars_elemental:cascading_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, ars_elemental:cascading_forest, CREATURE, mythicmounts:moth, 13, 1, 2
forest, ars_elemental:cascading_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, ars_elemental:cascading_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, ars_elemental:flashing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, ars_elemental:flashing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, ars_elemental:flashing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, ars_elemental:flashing_forest, CREATURE, ars_elemental:flashing_weald_walker, 10, 1, 3
forest, ars_elemental:flashing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, ars_elemental:flashing_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, ars_elemental:flashing_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, ars_elemental:flashing_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, ars_elemental:flashing_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, ars_elemental:flashing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, ars_elemental:flashing_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, ars_elemental:flashing_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, ars_elemental:flashing_forest, CREATURE, mythicmounts:moth, 12, 1, 2
forest, ars_elemental:flashing_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, ars_elemental:flashing_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, ars_elemental:flourishing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, ars_elemental:flourishing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, ars_elemental:flourishing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, ars_elemental:flourishing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, ars_elemental:flourishing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, ars_elemental:flourishing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, ars_elemental:flourishing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, ars_elemental:flourishing_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, ars_elemental:flourishing_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, ars_elemental:flourishing_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, ars_elemental:flourishing_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, ars_elemental:flourishing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, ars_elemental:flourishing_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, ars_elemental:flourishing_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, ars_elemental:flourishing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, ars_elemental:flourishing_forest, CREATURE, mythicmounts:moth, 11, 1, 2
forest, ars_elemental:flourishing_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, ars_elemental:flourishing_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 15, 1, 2
forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:firebird, 1, 1, 1
forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
none, biomesinjars:dead_land, AMBIENT, alexsmobs:fly, 10, 2, 3
none, biomesinjars:dead_land, MONSTER, quark:stoneling, 10, 1, 1
none, biomesinjars:dead_land, MONSTER, quark:toretoise, 10, 2, 4
none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
none, blueprint:original_source_marker, MONSTER, quark:stoneling, 10, 1, 1
none, blueprint:original_source_marker, MONSTER, quark:toretoise, 10, 2, 4
plains, byg:allium_fields, CREATURE, alexsmobs:bison, 10, 6, 10
plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
plains, byg:allium_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
plains, byg:allium_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:creeper, 30, 4, 4
plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:skeleton, 30, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:slime, 30, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:slime, 30, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:spider, 30, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
plains, byg:allium_fields, MONSTER, minecraft:zombie, 30, 4, 4
plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
plains, byg:allium_fields, MONSTER, quark:stoneling, 10, 1, 1
plains, byg:allium_fields, MONSTER, quark:toretoise, 10, 2, 4
plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 10, 6, 10
plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
plains, byg:amaranth_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
plains, byg:amaranth_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 30, 4, 4
plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 30, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:slime, 30, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:spider, 30, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 30, 4, 4
plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
plains, byg:amaranth_fields, MONSTER, quark:stoneling, 10, 1, 1
plains, byg:amaranth_fields, MONSTER, quark:toretoise, 10, 2, 4
none, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:araucaria_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:araucaria_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:araucaria_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
none, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
none, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
none, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
none, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:slime, 30, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:spider, 30, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
none, byg:araucaria_savanna, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:araucaria_savanna, MONSTER, quark:stoneling, 10, 1, 1
none, byg:araucaria_savanna, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 30, 2, 4
nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
forest, byg:aspen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:aspen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:aspen_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:aspen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:aspen_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:aspen_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:aspen_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:aspen_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:aspen_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:aspen_forest, MONSTER, quark:toretoise, 10, 2, 4
