1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
90, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
91, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
92, forest, ars_elemental:flashing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
93, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
94, forest, ars_elemental:flashing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
95, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
96, forest, ars_elemental:flashing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
97, forest, ars_elemental:flashing_forest, CREATURE, hexerei:crow, 20, 2, 5
98, forest, ars_elemental:flashing_forest, AMBIENT, minecraft:bat, 10, 8, 8
99, forest, ars_elemental:flashing_forest, CREATURE, minecraft:chicken, 10, 4, 4
100, forest, ars_elemental:flashing_forest, CREATURE, minecraft:cow, 10, 4, 4
101, forest, ars_elemental:flashing_forest, MONSTER, minecraft:creeper, 30, 4, 4
102, forest, ars_elemental:flashing_forest, MONSTER, minecraft:enderman, 5, 1, 4
103, forest, ars_elemental:flashing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
104, forest, ars_elemental:flashing_forest, CREATURE, minecraft:pig, 10, 4, 4
105, forest, ars_elemental:flashing_forest, CREATURE, minecraft:sheep, 12, 4, 4
106, forest, ars_elemental:flashing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
107, forest, ars_elemental:flashing_forest, MONSTER, minecraft:slime, 30, 4, 4
108, forest, ars_elemental:flashing_forest, MONSTER, minecraft:spider, 30, 4, 4
109, forest, ars_elemental:flashing_forest, MONSTER, minecraft:witch, 5, 1, 1
110, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie, 30, 4, 4
111, forest, ars_elemental:flashing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
112, forest, ars_elemental:flashing_forest, CREATURE, mythicmounts:moth, 12, 1, 2
113, forest, ars_elemental:flashing_forest, MONSTER, quark:stoneling, 10, 1, 1
114, forest, ars_elemental:flashing_forest, MONSTER, quark:toretoise, 10, 2, 4
115, forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
116, forest, ars_elemental:flourishing_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
117, forest, ars_elemental:flourishing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
118, forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
119, forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
120, forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
121, forest, ars_elemental:flourishing_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
122, forest, ars_elemental:flourishing_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
123, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
124, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
125, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
126, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
127, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
128, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
129, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
130, forest, ars_elemental:flourishing_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
131, forest, ars_elemental:flourishing_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
132, forest, ars_elemental:flourishing_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
133, forest, ars_elemental:flourishing_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
134, forest, ars_elemental:flourishing_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
135, forest, ars_elemental:flourishing_forest, CREATURE, hexerei:crow, 20, 2, 5
136, forest, ars_elemental:flourishing_forest, AMBIENT, minecraft:bat, 10, 8, 8
137, forest, ars_elemental:flourishing_forest, CREATURE, minecraft:chicken, 10, 4, 4
138, forest, ars_elemental:flourishing_forest, CREATURE, minecraft:cow, 10, 4, 4
139, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:creeper, 30, 4, 4
140, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:enderman, 5, 1, 4
141, forest, ars_elemental:flourishing_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
142, forest, ars_elemental:flourishing_forest, CREATURE, minecraft:pig, 10, 4, 4
143, forest, ars_elemental:flourishing_forest, CREATURE, minecraft:sheep, 12, 4, 4
144, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:skeleton, 30, 4, 4
145, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:slime, 30, 4, 4
146, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:spider, 30, 4, 4
147, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:witch, 5, 1, 1
148, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:zombie, 30, 4, 4
149, forest, ars_elemental:flourishing_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
150, forest, ars_elemental:flourishing_forest, CREATURE, mythicmounts:moth, 11, 1, 2
151, forest, ars_elemental:flourishing_forest, MONSTER, quark:stoneling, 10, 1, 1
152, forest, ars_elemental:flourishing_forest, MONSTER, quark:toretoise, 10, 2, 4
153, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
154, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
155, forest, ars_nouveau:archwood_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
156, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
157, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
158, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
159, forest, ars_nouveau:archwood_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
160, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
161, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 10, 1, 1
162, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 10, 1, 1
163, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 3
164, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
165, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 10, 1, 1
166, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
167, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 3, 5
168, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
169, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 10, 1, 1
170, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 3
171, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
172, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
173, forest, ars_nouveau:archwood_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
174, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
175, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
176, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 20, 2, 5
177, forest, ars_nouveau:archwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
178, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
179, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:cow, 10, 4, 4
180, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:creeper, 30, 4, 4
181, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
182, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
183, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:pig, 10, 4, 4
184, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
185, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:skeleton, 30, 4, 4
186, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:slime, 30, 4, 4
187, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:spider, 30, 4, 4
188, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:witch, 5, 1, 1
189, forest, ars_nouveau:archwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
190, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie, 30, 4, 4
191, forest, ars_nouveau:archwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
192, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:moth, 15, 1, 2
193, forest, ars_nouveau:archwood_forest, CREATURE, mythicmounts:firebird, 1, 1, 1
194, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
195, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
196, none, biomesinjars:dead_land, AMBIENT, alexsmobs:fly, 10, 2, 3
197, none, biomesinjars:dead_land, MONSTER, quark:stoneling, 10, 1, 1
198, none, biomesinjars:dead_land, MONSTER, quark:toretoise, 10, 2, 4
199, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
200, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 10, 1, 1
201, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 10, 2, 4
202, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 10, 6, 10
203, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
204, plains, byg:allium_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
205, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
206, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
207, plains, byg:allium_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
208, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
209, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
210, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
211, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
212, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
213, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
214, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
215, plains, byg:allium_fields, MONSTER, minecraft:creeper, 30, 4, 4
216, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
217, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
218, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
219, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
220, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
221, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 30, 4, 4
222, plains, byg:allium_fields, MONSTER, minecraft:slime, 30, 4, 4
223, plains, byg:allium_fields, MONSTER, minecraft:slime, 30, 4, 4
224, plains, byg:allium_fields, MONSTER, minecraft:spider, 30, 4, 4
225, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
226, plains, byg:allium_fields, MONSTER, minecraft:zombie, 30, 4, 4
227, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
228, plains, byg:allium_fields, MONSTER, quark:stoneling, 10, 1, 1
229, plains, byg:allium_fields, MONSTER, quark:toretoise, 10, 2, 4
230, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 10, 6, 10
231, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
232, plains, byg:amaranth_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
233, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
234, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
235, plains, byg:amaranth_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
236, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
237, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
238, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
239, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
240, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
241, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
242, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
243, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 30, 4, 4
244, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
245, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
246, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
247, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
248, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
249, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 30, 4, 4
250, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 30, 4, 4
251, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 30, 4, 4
252, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
253, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 30, 4, 4
254, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
255, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 10, 1, 1
256, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 10, 2, 4
257, none, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
258, none, byg:araucaria_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
259, none, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
260, none, byg:araucaria_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
261, none, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
262, none, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
263, none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
264, none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
265, none, byg:araucaria_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
266, none, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
267, none, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
268, none, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
269, none, byg:araucaria_savanna, MONSTER, minecraft:creeper, 30, 4, 4
270, none, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
271, none, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
272, none, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
273, none, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
274, none, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
275, none, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
276, none, byg:araucaria_savanna, MONSTER, minecraft:slime, 30, 4, 4
277, none, byg:araucaria_savanna, MONSTER, minecraft:spider, 30, 4, 4
278, none, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
279, none, byg:araucaria_savanna, MONSTER, minecraft:zombie, 30, 4, 4
280, none, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
281, none, byg:araucaria_savanna, MONSTER, quark:stoneling, 10, 1, 1
282, none, byg:araucaria_savanna, MONSTER, quark:toretoise, 10, 2, 4
283, nether, byg:arisian_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
284, nether, byg:arisian_undergrowth, CREATURE, alexsmobs:laviathan, 30, 1, 1
285, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
286, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 30, 4, 4
287, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 30, 2, 5
288, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
289, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 30, 1, 2
290, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
291, nether, byg:arisian_undergrowth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
292, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
293, nether, byg:arisian_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
294, forest, byg:aspen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
295, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
296, forest, byg:aspen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
297, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
298, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
299, forest, byg:aspen_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
300, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
301, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
302, forest, byg:aspen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
303, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
304, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
305, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
306, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
307, forest, byg:aspen_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
308, forest, byg:aspen_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
309, forest, byg:aspen_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
